timestamp,pac_kw,eday_kwh,emonth_kwh,etotal_kwh,status
2026-08-05T00:38,0.0,0.0,66.1,16010.8,-1
2026-08-05T00:41,0.0,0.0,66.1,16010.8,-1
2026-08-05T02:13-03:00,0.0,0.0,66.1,16010.8,-1
2026-08-05T13:12-03:00,2763.0,15.3,81.39999999999999,16026.099999999999,2
2026-08-05T20:34-03:00,0.0,20.5,86.6,16031.3,-1
2026-08-06T05:03-03:00,0.0,0.0,86.6,16031.3,-1
2026-08-06T22:44-03:00,0.0,39.2,125.8,16070.5,-1
2026-08-07T02:08-03:00,0.0,0.0,125.8,16070.5,-1
2026-08-07T08:34-03:00,1983.0,6.8,132.6,16077.3,1
2026-08-07T11:41-03:00,8383.0,27.800000000000004,153.6,16098.300000000003,1
2026-08-07T14:35-03:00,4958.0,48.7,174.5,16119.2,1
2026-08-07T17:03-03:00,169.0,54.6,180.39999999999998,16125.100000000002,1
2026-08-07T19:09-03:00,0.0,54.6,180.39999999999998,16125.100000000002,-1
2026-08-07T20:52-03:00,0.0,54.6,180.39999999999998,16125.100000000002,-1
2026-08-07T21:02-03:00,0.0,54.6,180.39999999999998,16125.100000000002,-1
2026-08-08T07:16-03:00,458.0,0.6,181.0,16125.7,1
2026-08-08T08:48-03:00,8241.0,6.2,186.6,16131.3,1
2026-08-08T11:01-03:00,8748.0,23.400000000000002,203.8,16148.5,1
2026-08-08T12:02-03:00,8538.0,32.199999999999996,212.6,16157.3,1
2026-08-08T13:01-03:00,8348.0,39.4,219.8,16164.5,1
2026-08-08T14:17-03:00,3366.0,47.300000000000004,227.70000000000002,16172.400000000001,1
2026-08-08T16:09-03:00,1640.0,53.9,234.3,16179.0,1
2026-08-08T17:03-03:00,198.0,54.5,234.9,16179.600000000002,1
2026-08-08T18:15-03:00,16.0,54.5,234.9,16179.600000000002,1
2026-08-08T19:04-03:00,0.0,54.5,234.9,16179.600000000002,-1
2026-08-08T20:13-03:00,0.0,54.5,234.9,16179.600000000002,-1
2026-08-08T20:51-03:00,0.0,54.5,234.9,16179.600000000002,-1
2026-08-09T07:18-03:00,3066.0,1.9000000000000001,236.79999999999998,16181.5,1
2026-08-09T08:53-03:00,6933.0,10.0,244.89999999999998,16189.599999999999,1
2026-08-09T11:06-03:00,8823.0,27.7,262.59999999999997,16207.3,1
