timestamp,pac_kw,eday_kwh,emonth_kwh,etotal_kwh,status
2026-08-05T00:38,0.0,0.0,66.1,16010.8,-1
2026-08-05T00:41,0.0,0.0,66.1,16010.8,-1
2026-08-05T02:13-03:00,0.0,0.0,66.1,16010.8,-1
2026-08-05T13:12-03:00,2763.0,15.3,81.39999999999999,16026.099999999999,2
2026-08-05T20:34-03:00,0.0,20.5,86.6,16031.3,-1
2026-08-06T05:03-03:00,0.0,0.0,86.6,16031.3,-1
2026-08-06T22:44-03:00,0.0,39.2,125.8,16070.5,-1
2026-08-07T02:08-03:00,0.0,0.0,125.8,16070.5,-1
2026-08-07T08:34-03:00,1983.0,6.8,132.6,16077.3,1
2026-08-07T11:41-03:00,8383.0,27.800000000000004,153.6,16098.300000000003,1
2026-08-07T14:35-03:00,4958.0,48.7,174.5,16119.2,1
2026-08-07T17:03-03:00,169.0,54.6,180.39999999999998,16125.100000000002,1
2026-08-07T19:09-03:00,0.0,54.6,180.39999999999998,16125.100000000002,-1
